,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
12567,2.0,884,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12568,2.0,1250,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12569,2.0,7000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12570,3.0,2400,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12571,4.0,2990,4.0,1.0,0.0,0.0,0.0,0.0,1.0
12572,2.0,1195,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12573,1.0,2559,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12574,2.0,1200,2.0,1.0,1.0,0.0,0.0,0.0,0.0
12575,2.0,984,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12576,2.0,1089,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12577,2.0,1165,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12578,1.0,410,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12579,3.0,1482,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12580,2.0,1200,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12581,3.0,1938,3.0,3.0,0.0,0.0,0.0,0.0,0.0
12582,3.0,1166,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12583,3.0,1275,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12584,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12585,4.0,3734,5.0,1.0,0.0,0.0,1.0,0.0,1.0
12586,1.0,720,1.0,2.0,0.0,0.0,0.0,0.0,1.0
12587,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,0.0
12588,2.0,1100,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12589,2.0,1162,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12590,1.0,540,1.0,0.0,1.0,0.0,0.0,0.0,1.0
12591,3.0,1550,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12592,3.0,1300,3.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12593,5.0,1200,5.0,1.0,0.0,0.0,1.0,0.0,1.0
12594,2.0,1220,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12595,2.0,964,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12596,3.0,1500,3.0,2.0,1.0,0.0,0.0,0.0,0.0
12597,3.0,1347,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12598,4.0,5000,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12599,4.0,3000,4.0,2.0,1.0,0.0,0.0,0.0,1.0
12600,2.0,1120,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12601,1.0,600,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12602,3.0,2321,4.0,1.0,0.0,0.0,0.0,0.0,0.0
12603,1.0,540,1.0,2.0,0.0,0.0,0.0,0.0,1.0
12604,2.0,1150,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12605,3.0,1484,3.0,1.0,1.0,0.0,0.0,0.0,1.0
12606,3.0,1680,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12607,2.0,620,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12608,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12609,3.0,1250,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12610,3.0,2072,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12611,2.0,1105,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12612,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12613,7.0,3100,7.0,3.0,1.0,0.0,0.0,0.0,1.0
12614,4.0,4007,4.0,3.0,0.0,0.0,1.0,0.0,1.0
12615,2.0,550,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12616,3.0,1340,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12617,3.0,2409,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12618,2.0,1194,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12619,2.0,1246,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12620,2.0,1055,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12621,3.0,1541,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12622,2.0,1370,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12623,2.0,1224,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12624,4.0,650,2.0,1.0,0.0,0.0,1.0,0.0,1.0
12625,2.0,883,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12626,3.0,1676,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12627,2.0,1154,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12628,3.0,1610,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12629,2.0,1057,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12630,2.0,1157,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12631,4.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,0.0
12632,7.0,1500,7.0,3.0,0.0,0.0,1.0,0.0,1.0
12633,2.0,980,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12634,2.0,1140,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12635,2.0,1206,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12636,1.0,575,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12637,3.0,1600,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12638,4.0,2400,4.0,1.0,0.0,0.0,1.0,0.0,1.0
12639,3.0,1300,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12640,3.0,1270,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12641,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12642,1.0,640,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12643,3.0,2400,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12644,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
12645,2.0,1090,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12646,1.0,589,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12647,2.0,1125,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12648,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12649,4.0,3150,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12650,2.0,1315,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12651,2.0,2700.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
12652,3.0,1435,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12653,2.0,1092,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12654,2.0,1314,2.0,3.0,0.0,0.0,0.0,0.0,0.0
12655,2.0,1260,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12656,7.0,1875,5.0,1.0,0.0,0.0,1.0,0.0,1.0
12657,2.0,1080,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12658,8.0,4000,8.0,3.0,1.0,0.0,0.0,0.0,1.0
12659,3.0,1082,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12660,3.0,1150,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12661,2.0,1052,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12662,2.0,1045,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12663,3.0,1442,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12664,3.0,1500,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12665,2.0,497,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12666,2.0,1255,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12667,3.0,1432,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12668,3.0,2100,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12669,2.0,1450,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12670,2.0,1346,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12671,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12672,3.0,925,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12673,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12674,3.0,1768,3.0,3.0,0.0,0.0,0.0,0.0,0.0
12675,2.0,1094,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12676,3.0,1500,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12677,3.0,1745,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12678,7.0,2875,7.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12679,4.0,3500,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12680,3.0,1550,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12681,4.0,2340,5.0,1.0,0.0,0.0,0.0,0.0,1.0
12682,3.0,1655,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12683,3.0,2024,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12684,4.0,3100,5.0,0.0,1.0,0.0,0.0,0.0,1.0
12685,3.0,1575,4.0,3.0,0.0,0.0,0.0,0.0,1.0
12686,3.0,1920,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12687,4.0,6200,4.0,2.0,1.0,0.0,0.0,0.0,1.0
12688,3.0,1082,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12689,3.0,1265,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12690,3.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12691,2.0,1160,2.0,1.0,0.0,0.0,1.0,0.0,1.0
12692,2.0,1246,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12693,1.0,615,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12694,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12695,2.0,1260,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12696,3.0,1830,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12697,3.0,1525,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12698,1.0,602,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12699,7.0,3000,4.0,2.0,1.0,0.0,0.0,0.0,1.0
12700,3.0,1835,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12701,3.0,1250,3.0,3.0,1.0,0.0,0.0,0.0,1.0
12702,4.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
12703,3.0,1855,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12704,3.0,1450,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12705,3.0,2089,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12706,3.0,1464,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12707,4.0,4800,3.0,2.0,0.0,0.0,1.0,0.0,1.0
12708,2.0,1200,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12709,2.0,1095,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12710,3.0,2900,3.0,2.0,0.0,0.0,1.0,0.0,1.0
12711,3.0,2500,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12712,3.0,1170,3.0,2.0,1.0,0.0,0.0,0.0,1.0
12713,2.0,1280,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12714,2.0,1224,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,3.0,1694,3.0,1.0,1.0,0.0,0.0,0.0,1.0
12716,2.0,825,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12717,3.0,1612,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12718,2.0,985,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12719,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12720,1.0,600,1.0,0.0,0.0,0.0,1.0,0.0,1.0
12721,3.0,1740,3.0,3.0,1.0,0.0,0.0,0.0,1.0
12722,3.0,1770,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12723,8.0,1000,7.0,3.0,0.0,0.0,1.0,0.0,1.0
12724,2.0,1090,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12725,6.0,2295,3.0,0.0,0.0,0.0,1.0,0.0,1.0
12726,5.0,4144,5.0,1.0,1.0,0.0,0.0,0.0,1.0
12727,3.0,1800,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12728,3.0,1221,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12729,2.0,1046,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12730,3.0,1290,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12731,2.0,1065,2.0,1.0,1.0,0.0,0.0,0.0,0.0
12732,3.0,1850,4.0,2.0,0.0,0.0,0.0,0.0,1.0
12733,2.0,1097,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12734,2.0,1200,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12735,3.0,2160,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12736,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12737,2.0,1297,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12738,2.0,1150,2.0,0.0,0.0,0.0,0.0,0.0,1.0
12739,2.0,1375,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12740,2.0,1245,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12741,4.0,4750,6.0,1.0,0.0,0.0,0.0,0.0,0.0
12742,4.0,1800,3.0,0.0,1.0,0.0,0.0,0.0,1.0
12743,3.0,1594,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12744,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
12745,1.0,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12746,2.0,700,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12747,5.0,2500,4.0,0.0,1.0,0.0,0.0,0.0,1.0
12748,2.0,1000,2.0,0.0,1.0,0.0,0.0,0.0,1.0
12749,6.0,4000,5.0,1.0,0.0,0.0,1.0,0.0,1.0
12750,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12751,6.0,1200,6.0,0.0,0.0,0.0,1.0,0.0,1.0
12752,5.0,600,3.0,0.0,0.0,0.0,1.0,0.0,1.0
12753,3.0,1570,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12754,2.0,1290,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12755,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12756,3.0,2777.29,5.0,2.0,0.0,0.0,0.0,0.0,0.0
12757,3.0,2250,3.0,0.0,0.0,0.0,0.0,0.0,1.0
12758,2.0,1270,2.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12759,2.0,1145,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12760,3.0,1320,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12761,2.0,1065,2.0,1.0,1.0,0.0,0.0,0.0,0.0
12762,3.0,1650,3.0,2.0,1.0,0.0,0.0,0.0,0.0
12763,2.0,1371,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12764,5.0,2700,5.0,2.0,1.0,0.0,0.0,0.0,1.0
12765,3.0,1575,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12766,2.0,1362,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12767,5.0,3210,2.692510946700891,1.5843757375501535,1.0,0.0,0.0,0.0,0.0
12768,3.0,1255,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12769,2.0,925,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12770,2.0,1088,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12771,2.0,1234,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12772,3.0,2140,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12773,3.0,1584,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12774,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12775,3.0,1555,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12776,1.0,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12777,3.0,1585,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12778,2.0,1354,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12779,2.0,1165,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12780,3.0,1200,3.0,1.0,1.0,0.0,0.0,0.0,1.0
12781,3.0,1740,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12782,9.0,1200,9.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12783,2.0,985,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12784,2.0,1200,2.0,1.0,0.0,0.0,1.0,0.0,0.0
12785,3.0,600,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12786,3.0,1340,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12787,3.0,1583,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12788,4.0,1200,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12789,2.0,1200,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12790,2.0,1122.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12791,3.0,1573,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12792,2.0,1227,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12793,2.0,1210,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12794,3.0,1650,3.0,3.0,0.0,0.0,0.0,0.0,0.0
12795,5.0,1000,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12796,3.0,1485,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12797,3.0,1735,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12798,3.0,1730,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12799,3.0,1684,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12800,3.0,1686,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12801,3.0,1654,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12802,3.0,1600,3.0,3.0,1.0,0.0,0.0,0.0,1.0
12803,2.0,1100,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12804,3.0,1655,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12805,3.0,1830,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12806,3.0,1430,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12807,3.0,1989,4.0,3.0,0.0,0.0,0.0,0.0,1.0
12808,2.0,1044,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12809,3.0,1426,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12810,2.0,1115,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12811,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12812,2.0,754,2.0,0.0,0.0,0.0,1.0,0.0,0.0
12813,2.0,1140,2.0,1.0,1.0,0.0,0.0,0.0,0.0
12814,2.0,900,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12815,2.0,1200,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12816,1.0,580,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12817,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
12818,2.0,1030,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12819,3.0,1910,4.0,3.0,0.0,0.0,0.0,0.0,1.0
12820,3.0,1950,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12821,3.0,1724,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12822,3.0,1200,2.0,2.0,0.0,0.0,1.0,0.0,1.0
12823,2.0,1314,2.0,0.0,0.0,0.0,1.0,0.0,1.0
12824,2.0,1400,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12825,3.0,1400,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12826,2.0,1115,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12827,2.0,1300,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12828,4.0,2400,4.0,1.0,1.0,0.0,0.0,0.0,1.0
12829,2.0,1332,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12830,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12831,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,0.0
12832,4.0,2444,4.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12833,2.0,1070,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12834,3.0,1600,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12835,2.0,1196,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12836,2.0,1025,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12837,3.0,1220,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12838,3.0,2180,4.0,3.0,0.0,0.0,0.0,0.0,1.0
12839,3.0,1600,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12840,2.0,1270,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12841,3.0,3290,4.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
12842,3.0,1932.47,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12843,3.0,2086,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12844,2.0,1165,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12845,3.0,1310,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12846,2.0,1440,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12847,3.0,1900,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12848,2.0,740,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12849,3.0,2503,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12850,2.0,1075,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12851,2.0,1260,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12852,3.0,1282,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12853,4.0,1100,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12854,3.0,1717,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12855,2.0,1088,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12856,3.0,1335,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12857,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12858,3.0,1325,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12859,2.0,1157,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12860,4.0,2283.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
12861,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12862,3.0,1510,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12863,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12864,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12865,3.0,1516,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12866,6.0,2400,6.0,2.0,0.0,0.0,1.0,0.0,1.0
12867,2.0,1050,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12868,2.0,1000,2.0,0.0,0.0,0.0,1.0,0.0,1.0
12869,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12870,4.0,600,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12871,2.0,1194,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12872,4.0,600,3.0,2.0,0.0,0.0,1.0,0.0,1.0
12873,2.0,1210,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12874,3.0,1660,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12875,2.0,1410,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12876,2.0,1305,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12877,6.0,1800,6.0,2.0,1.0,0.0,0.0,0.0,1.0
12878,2.0,1206,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12879,2.0,883,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12880,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12881,2.0,1100,2.0,1.5843757375501535,0.0,1.0,0.0,0.0,1.0
12882,2.0,1245,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12883,3.0,1850,3.0,3.0,1.0,0.0,0.0,0.0,1.0
12884,4.0,3385,4.0,1.0,1.0,0.0,0.0,0.0,0.0
12885,4.0,2150,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12886,3.0,3895,3.0,1.0,0.0,0.0,0.0,0.0,1.0
12887,2.0,1035,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12888,2.0,600,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12889,3.0,1200,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12890,2.0,1155,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12891,7.0,1200,6.0,2.0,0.0,0.0,1.0,0.0,1.0
12892,1.0,755,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12893,2.0,960,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12894,1.0,450,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12895,5.0,4000,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12896,3.0,1571,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12897,3.0,1691,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12898,3.0,1489,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12899,2.0,800,2.0,1.0,1.0,0.0,0.0,0.0,1.0
12900,3.0,980,2.0,2.0,1.0,0.0,0.0,0.0,1.0
12901,2.0,1215,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12902,2.0,911,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12903,3.0,1535,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12904,5.0,1200,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
12905,3.0,1500,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12906,2.0,1588,2.0,3.0,1.0,0.0,0.0,0.0,1.0
12907,4.0,675,4.0,2.0,0.0,0.0,1.0,0.0,1.0
12908,2.0,957,2.0,2.0,1.0,0.0,0.0,0.0,0.0
12909,2.0,1200,2.0,1.0,1.0,0.0,0.0,0.0,0.0
12910,3.0,1495,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12911,2.0,845,2.0,0.0,1.0,0.0,0.0,0.0,1.0
12912,4.0,3000,4.0,2.0,1.0,0.0,0.0,0.0,1.0
12913,3.0,2206,4.0,1.0,0.0,0.0,0.0,0.0,1.0
12914,2.0,1181,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12915,2.0,1309,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12916,3.0,1400,3.0,3.0,1.0,0.0,0.0,0.0,1.0
12917,5.0,1650,5.0,1.0,0.0,0.0,1.0,0.0,1.0
12918,3.0,1622,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
12919,2.0,1225,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12920,3.0,1719,3.0,3.0,0.0,0.0,0.0,0.0,1.0
12921,2.0,995,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12922,2.0,1120,2.0,2.0,0.0,0.0,0.0,0.0,1.0
12923,2.0,1047,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12924,3.0,1466,3.0,3.0,0.0,0.0,0.0,0.0,0.0
12925,3.0,1691,3.0,2.0,0.0,0.0,0.0,0.0,0.0
12926,2.0,876,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12927,3.0,1659,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12928,2.0,1270,2.0,1.0,0.0,0.0,0.0,0.0,1.0
12929,3.0,1269,2.0,3.0,0.0,0.0,0.0,0.0,1.0
12930,2.0,1200,3.0,2.0,0.0,0.0,0.0,0.0,1.0
12931,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
